,Solar_CURRENT GENERATION (kW),Solar_COST OPTIMIZED GENERATION (kW),Solar_RELIABILITY OPTIMIZED GENERATION (kW),Wind_CURRENT GENERATION (kW),Wind_COST OPTIMIZED GENERATION (kW),Wind_RELIABILITY OPTIMIZED GENERATION (kW),Grid_CURRENT GENERATION (kW),Grid_COST OPTIMIZED GENERATION (kW),Grid_RELIABILITY OPTIMIZED GENERATION (kW),BESS_CURRENT GENERATION (kW),BESS_COST OPTIMIZED GENERATION (kW),BESS_RELIABILITY OPTIMIZED GENERATION (kW),Diesel_Generator_2.5_MW_Unit_1_CURRENT GENERATION (kW),Diesel_Generator_2.5_MW_Unit_1_COST OPTIMIZED GENERATION (kW),Diesel_Generator_2.5_MW_Unit_1_RELIABILITY OPTIMIZED GENERATION (kW),Diesel_Generator_1.5_MW_Unit_1_CURRENT GENERATION (kW),Diesel_Generator_1.5_MW_Unit_1_COST OPTIMIZED GENERATION (kW),Diesel_Generator_1.5_MW_Unit_1_RELIABILITY OPTIMIZED GENERATION (kW),Diesel_Generator_1.5_MW_Unit_2_CURRENT GENERATION (kW),Diesel_Generator_1.5_MW_Unit_2_COST OPTIMIZED GENERATION (kW),Diesel_Generator_1.5_MW_Unit_2_RELIABILITY OPTIMIZED GENERATION (kW),TOTAL_CURRENT GENERATION (kW),TOTAL_COST OPTIMIZED GENERATION (kW),TOTAL_RELIABILITY OPTIMIZED GENERATION (kW),TOTAL_CURRENT COST/HR,TOTAL_COST OPTIMIZED COST/HR,TOTAL_RELIABILITY OPTIMIZED COST/HR,TOTAL_TOTAL COST (PKR/kWh)
case 7,550.0,1245.0,2195.0,1625.0,0.0,3775.0,3800.0,0.0,5.0,0.0,4730.0,0.0,,,,,,,,,,5975.0,5975.0,5975.0,171562.5,39957.5,33045.0,
case 1,2200.0,2150.0,2195.0,6500.0,0.0,3800.0,0.0,0.0,5.0,0.0,3850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8700.0,6000.0,6000.0,66750.0,38775.0,33182.5,
case 1,2200.0,2199.99,2199.99,6500.0,6500.0,6500.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8700.0,8700.0,8700.0,66750.0,66750.37,66750.37,
case 2,1100.0,2150.0,2195.0,3250.0,0.0,3800.0,1650.0,0.0,5.0,0.0,3850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,6000.0,6000.0,93225.0,38775.0,33182.5,
case 2,1100.0,1380.0,2195.0,3250.0,0.0,3800.0,1650.0,0.0,5.0,0.0,4620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,6000.0,6000.0,93225.0,39930.0,33182.5,
case 3,,,,6500.0,6500.0,6495.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,6500.0,6500.0,39250.0,39250.0,39432.5,
case 4,2199.99,1269.99,2199.99,,,,3800.0,0.0,5.0,0.0,4730.0,0.0,0.0,0.0,1727.27,0.0,0.0,1031.36,0.0,0.0,1036.36,5999.99,5999.99,5999.99,171699.94,40094.94,237942.22,
